tool		symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11
run set		symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other
https://sv-comp.sosy-lab.org/2023/results/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
product-lines/minepump_spec1_product53.cil.yml	false	false(termination)	0.832721159	0.8212610780028626		false(termination)	258.4830841	257.76284314505756	
product-lines/minepump_spec1_product54.cil.yml	false	false(termination)	0.937593575	0.9266137590166181		false(termination)	259.066061868	258.4082508389838	
product-lines/minepump_spec1_product55.cil.yml	false	false(termination)	1.56551622	1.5560405540745705		false(termination)	258.823375499	257.4877818929963	
product-lines/minepump_spec1_product56.cil.yml	false	false(termination)	1.676187992	1.6648077629506588		false(termination)	244.47000728	243.81772458693013	
product-lines/minepump_spec1_product57.cil.yml	false	false(termination)	0.761952875	0.7501048949779943		false(termination)	170.328907787	169.2605693321675	
product-lines/minepump_spec1_product58.cil.yml	false	false(termination)	0.924908469	0.9136319119716063		false(termination)	170.92849606	169.88044161489233	
product-lines/minepump_spec1_product59.cil.yml	false	false(termination)	1.517572799	1.50567211501766		false(termination)	170.988436783	169.7387350630015	
product-lines/minepump_spec1_product60.cil.yml	false	false(termination)	1.496203333	1.4854566849535331		false(termination)	171.161046877	169.99066522112116	
product-lines/minepump_spec1_product61.cil.yml	false	false(termination)	0.787427776	0.7767791480291635		false(termination)	169.150978223	168.04022446088493	
product-lines/minepump_spec1_product62.cil.yml	false	false(termination)	0.914301863	0.9035336789675057		false(termination)	171.005316664	169.91159307491034	
product-lines/minepump_spec1_product63.cil.yml	false	false(termination)	1.520325256	1.5086253250483423		false(termination)	170.160929627	168.72491061198525	
product-lines/minepump_spec1_product64.cil.yml	false	false(termination)	1.646943021	1.635012341896072		false(termination)	170.963743512	169.6857974899467	
product-lines/minepump_spec1_productSimulator.cil.yml	false	false(termination)	4.405273872	4.397280141944066		false(termination)	171.82423718	170.9811359909363	
product-lines/minepump_spec2_product01.cil.yml	false	false(termination)	0.610483069	0.5986920560244471		false(termination)	154.197459248	153.00210994505323	
product-lines/minepump_spec2_product02.cil.yml	false	false(termination)	0.618117833	0.6085070519475266		false(termination)	154.841780823	153.73018299019895	
product-lines/minepump_spec2_product03.cil.yml	false	false(termination)	1.337851423	1.3266080040484667		false(termination)	154.846604736	153.54859721986577	
product-lines/minepump_spec2_product04.cil.yml	false	false(termination)	1.3461771	1.3346605870174244		false(termination)	155.727310559	154.61691288510337	
product-lines/minepump_spec2_product05.cil.yml	false	false(termination)	0.651604654	0.6398075190372765		false(termination)	155.919282435	154.652174819028	
product-lines/minepump_spec2_product06.cil.yml	false	false(termination)	0.752664162	0.7410823599202558		false(termination)	156.880008008	155.60846584197134	
product-lines/minepump_spec2_product07.cil.yml	false	false(termination)	1.426734443	1.4146288209594786		false(termination)	156.488460621	155.32993512204848	
product-lines/minepump_spec2_product08.cil.yml	false	false(termination)	1.346325708	1.3352632339810953		false(termination)	157.382480404	156.32663097488694	
product-lines/minepump_spec2_product09.cil.yml	false	false(termination)	0.785983321	0.7745682749664411		false(termination)	154.422018553	153.22410693694837	
product-lines/minepump_spec2_product10.cil.yml	false	false(termination)	0.612002598	0.6003178949467838		false(termination)	157.147241242	155.8596590370871	
product-lines/minepump_spec2_product11.cil.yml	false	false(termination)	1.322033718	1.3106729020364583		false(termination)	154.133700432	153.11218968709	
product-lines/minepump_spec2_product12.cil.yml	false	false(termination)	1.360835178	1.349625670001842		false(termination)	155.621533285	154.60327438102104	
product-lines/minepump_spec2_product13.cil.yml	false	false(termination)	0.618912736	0.6076316249091178		false(termination)	155.869131277	154.57604554202408	
product-lines/minepump_spec2_product14.cil.yml	false	false(termination)	0.769201286	0.7577759970445186		false(termination)	157.307871837	156.0072541970294	
product-lines/minepump_spec2_product15.cil.yml	false	false(termination)	1.345732426	1.3341948380693793		false(termination)	156.698547678	155.72562783118337	
product-lines/minepump_spec2_product16.cil.yml	false	false(termination)	1.344786332	1.3340646220603958		false(termination)	157.673514374	156.4604730901774	
product-lines/minepump_spec2_product17.cil.yml	false	false(termination)	0.752532355	0.7407356019830331		false(termination)	155.340500679	154.05272241379134	
product-lines/minepump_spec2_product18.cil.yml	false	false(termination)	1.478647179	1.4683991830097511		false(termination)	157.486998112	156.14212069800124	
product-lines/minepump_spec2_product19.cil.yml	false	false(termination)	1.521847299	1.5104804680449888		false(termination)	155.744045779	154.6589245290961	
product-lines/minepump_spec2_product20.cil.yml	false	false(termination)	1.499396786	1.4879029620205984		false(termination)	157.805381046	156.68498818879016	
product-lines/minepump_spec2_product21.cil.yml	false	false(termination)	0.764487895	0.7530338590731844		false(termination)	157.852155099	156.59511046507396	
product-lines/minepump_spec2_product22.cil.yml	false	false(termination)	1.666597515	1.655972893931903		false(termination)	158.525721073	157.29907715204172	
product-lines/minepump_spec2_product23.cil.yml	false	false(termination)	1.526941251	1.5162842989666387		false(termination)	158.155191857	156.91502501512878	
product-lines/minepump_spec2_product24.cil.yml	false	false(termination)	1.484426705	1.4736864030128345		false(termination)	158.581394335	157.65233829896897	
product-lines/minepump_spec2_product25.cil.yml	false	false(termination)	0.79552859	0.783982977969572		false(termination)	156.264834182	154.9298831669148	
product-lines/minepump_spec2_product26.cil.yml	false	false(termination)	1.475554324	1.4644806520082057		false(termination)	157.668253671	156.50862931017764	
product-lines/minepump_spec2_product27.cil.yml	false	false(termination)	1.486978409	1.4764945600181818		false(termination)	156.244834539	155.2953967570793	
product-lines/minepump_spec2_product28.cil.yml	false	false(termination)	1.503809189	1.492898258031346		false(termination)	157.340982441	156.25536611001007	
product-lines/minepump_spec2_product29.cil.yml	false	false(termination)	0.763254387	0.7514256379799917		false(termination)	157.541958301	156.22528289700858	
product-lines/minepump_spec2_product30.cil.yml	false	false(termination)	1.476050183	1.464274471043609		false(termination)	159.133480884	157.61700881295837	
product-lines/minepump_spec2_product31.cil.yml	false	false(termination)	1.480554609	1.469582841033116		false(termination)	157.703696698	156.70688113803044	
product-lines/minepump_spec2_product32.cil.yml	false	false(termination)	1.510248034	1.4992640770506114		false(termination)	159.793195482	158.6537034669891	
product-lines/minepump_spec2_product33.cil.yml	false	false(termination)	0.761511441	0.7875670050270855		false(termination)	249.9527265	249.1302563920617	
product-lines/minepump_spec2_product34.cil.yml	false	false(termination)	1.605775633	1.6243466479936615		false(termination)	255.073303934	254.20850535901263	
product-lines/minepump_spec2_product35.cil.yml	false	false(termination)	1.507224169	1.4987755750771612		false(termination)	155.487562052	154.25741453887895	
product-lines/minepump_spec2_product36.cil.yml	false	false(termination)	1.490044987	1.4794230110710487		false(termination)	250.798429549	250.23628299008124	
product-lines/minepump_spec2_product37.cil.yml	false	false(termination)	0.76967983	0.7580075890291482		false(termination)	163.817614702	162.74769235309213	
product-lines/minepump_spec2_product38.cil.yml	false	false(termination)	0.890204621	0.8790580339264125		false(termination)	164.51668047	163.42476544785313	
product-lines/minepump_spec2_product39.cil.yml	false	false(termination)	1.507176415	1.495613849023357		false(termination)	165.327146136	164.24568270589225	
product-lines/minepump_spec2_product40.cil.yml	false	false(termination)	1.541035802	1.5295906519750133		false(termination)	165.018779314	163.65381312882528	
product-lines/minepump_spec2_product41.cil.yml	false	false(termination)	0.76540527	0.7540135919116437		false(termination)	250.318307014	249.51965921395458	
product-lines/minepump_spec2_product42.cil.yml	false	false(termination)	0.89989111	0.8883899869397283		false(termination)	255.042144621	254.225479304092	
product-lines/minepump_spec2_product43.cil.yml	false	false(termination)	1.494305923	1.4826467919629067		false(termination)	157.106205937	155.86966059496626	
product-lines/minepump_spec2_product44.cil.yml	false	false(termination)	1.508289199	1.4978316790657118		false(termination)	256.409772805	255.81219678511843	
product-lines/minepump_spec2_product45.cil.yml	false	false(termination)	0.764081731	0.753488690010272		false(termination)	169.051128608	167.9283618980553	
product-lines/minepump_spec2_product46.cil.yml	false	false(termination)	0.921720449	0.9100687509635463		false(termination)	169.406503397	168.361364552984	
product-lines/minepump_spec2_product47.cil.yml	false	false(termination)	1.544914746	1.5338947020936757		false(termination)	169.525439536	168.37974807503633	
product-lines/minepump_spec2_product48.cil.yml	false	false(termination)	1.487346754	1.4766603780444711		false(termination)	169.597629632	168.54499887605198	
product-lines/minepump_spec2_product49.cil.yml	false	false(termination)	0.764724088	0.7536420949036255		false(termination)	166.863830793	165.6811761080753	
product-lines/minepump_spec2_product50.cil.yml	false	false(termination)	1.470510132	1.4597813659347594		false(termination)	168.305554582	167.03232914488763	
product-lines/minepump_spec2_product51.cil.yml	false	false(termination)	1.517235812	1.5055954409763217		false(termination)	167.226221387	166.0274226339534	
product-lines/minepump_spec2_product52.cil.yml	false	false(termination)	1.606728379	1.595882483990863		false(termination)	167.047039726	165.73312996490858	
product-lines/minepump_spec2_product53.cil.yml	false	false(termination)	0.776706714	0.766220671008341		false(termination)	172.183083848	171.02947592898272	
product-lines/minepump_spec2_product54.cil.yml	false	false(termination)	0.8990315	0.8876906700897962		false(termination)	172.522835467	171.474749305984	
product-lines/minepump_spec2_product55.cil.yml	false	false(termination)	1.553969253	1.5424862030195072		false(termination)	171.796979624	170.59582992480136	
product-lines/minepump_spec2_product56.cil.yml	false	false(termination)	1.515430305	1.5038878750056028		false(termination)	172.987511955	171.9536616911646	
product-lines/minepump_spec2_product57.cil.yml	false	false(termination)	0.777183426	0.7656242180382833		false(termination)	170.527944682	169.5332494538743	
product-lines/minepump_spec2_product58.cil.yml	false	false(termination)	0.916764483	0.9054652899503708		false(termination)	171.28613359	169.8286042220425	
product-lines/minepump_spec2_product59.cil.yml	false	false(termination)	1.641986005	1.6305610979907215		false(termination)	170.724994798	169.61565693095326	
product-lines/minepump_spec2_product60.cil.yml	false	false(termination)	1.548099808	1.563670684932731		false(termination)	172.137092291	170.67904299194925	
product-lines/minepump_spec2_product61.cil.yml	false	false(termination)	0.761197214	0.7497599660418928		false(termination)	169.715164233	168.3684986550361	
product-lines/minepump_spec2_product62.cil.yml	false	false(termination)	0.91803014	0.9083456079242751		false(termination)	170.722323915	169.4225161089562	
product-lines/minepump_spec2_product63.cil.yml	false	false(termination)	1.519676949	1.5079464729642496		false(termination)	169.907085447	168.92572194710374	
product-lines/minepump_spec2_product64.cil.yml	false	false(termination)	1.552162667	1.5405092029832304		false(termination)	171.385392131	170.02738059381954	
product-lines/minepump_spec2_productSimulator.cil.yml	false	false(termination)	5.092151762	5.081931027933024		false(termination)	172.999433311	171.85333742713556	
product-lines/minepump_spec3_product01.cil.yml	false	false(termination)	0.761735219	0.750629253918305		false(termination)	246.485364337	245.90201466018334	
product-lines/minepump_spec3_product02.cil.yml	false	false(termination)	0.789381537	0.7793966579483822		false(termination)	247.156901145	246.59719452587888	
product-lines/minepump_spec3_product03.cil.yml	false	false(termination)	1.46768752	1.4562374170636758		false(termination)	247.082265479	246.48520067497157	
product-lines/minepump_spec3_product04.cil.yml	false	false(termination)	1.490451285	1.4787032159511		false(termination)	247.553519388	247.01860244199634	
product-lines/minepump_spec3_product05.cil.yml	false	false(termination)	0.785178323	0.7744946120074019		false(termination)	247.578557258	246.98024840001017	
product-lines/minepump_spec3_product06.cil.yml	false	false(termination)	1.487984458	1.4764269230654463		false(termination)	248.623032368	247.9839290541131	
product-lines/minepump_spec3_product07.cil.yml	false	false(termination)	1.561068322	1.6082483519567177		false(termination)	247.797550195	247.33621761295944	
product-lines/minepump_spec3_product08.cil.yml	false	false(termination)	1.476347753	1.4650091920047998		false(termination)	248.457231576	248.16929448605515	
product-lines/minepump_spec3_product09.cil.yml	false	false(termination)	0.786162259	0.7746642979327589		false(termination)	246.677329167	245.98734800308011	
product-lines/minepump_spec3_product10.cil.yml	false	false(termination)	0.781424541	0.7703956619370729		false(termination)	247.398490437	246.72805097186938	
product-lines/minepump_spec3_product11.cil.yml	false	false(termination)	1.558263213	1.5460774790262803		false(termination)	247.837326571	246.96908248402178	
product-lines/minepump_spec3_product12.cil.yml	false	false(termination)	1.480181105	1.4691888879751787		false(termination)	247.632192169	247.10676496615633	
product-lines/minepump_spec3_product13.cil.yml	false	false(termination)	0.785062862	0.7732930040219799		false(termination)	248.177024178	247.63667285908014	
product-lines/minepump_spec3_product14.cil.yml	false	false(termination)	1.499366454	1.4881389999063686		false(termination)	248.840260869	248.30741538014263	
product-lines/minepump_spec3_product15.cil.yml	false	false(termination)	1.529386325	1.5176305120112374		false(termination)	248.124654998	247.64247946394607	
product-lines/minepump_spec3_product16.cil.yml	false	false(termination)	1.502719541	1.4915094670141116		false(termination)	249.011169807	248.3840810910333	
product-lines/minepump_spec3_product17.cil.yml	false	false(termination)	0.790313761	0.7789339219452813		false(termination)	247.789105334	247.42350352997892	
product-lines/minepump_spec3_product18.cil.yml	false	false(termination)	0.94301597	0.932100111967884		false(termination)	248.523889527	248.1368911860045	
product-lines/minepump_spec3_product19.cil.yml	false	false(termination)	1.493471207	1.4822155750589445		false(termination)	247.586126347	247.12635115603916	
product-lines/minepump_spec3_product20.cil.yml	false	false(termination)	1.471098117	1.4595018309773877		false(termination)	248.964170466	248.41305159800686	
product-lines/minepump_spec3_product21.cil.yml	false	false(termination)	0.766061744	0.7560708660166711		false(termination)	248.988817487	248.63107765186578	
product-lines/minepump_spec3_product22.cil.yml	false	false(termination)	0.907723294	0.8967379239620641		false(termination)	250.961827958	250.28987239603885	
product-lines/minepump_spec3_product23.cil.yml	false	false(termination)	1.533176038	1.5222385539673269		false(termination)	249.872105616	249.3706697029993	
product-lines/minepump_spec3_product24.cil.yml	false	false(termination)	1.557002969	1.5447676380863413		false(termination)	250.362461822	249.79293806501664	
product-lines/minepump_spec3_product25.cil.yml	false	false(termination)	0.769255758	0.7574309629853815		false(termination)	247.658216588	247.10065990593284	
product-lines/minepump_spec3_product26.cil.yml	false	false(termination)	1.042091847	1.5685647650389		false(termination)	248.775628561	248.18096850905567	
product-lines/minepump_spec3_product27.cil.yml	false	false(termination)	1.517150362	1.50589140097145		false(termination)	247.539432014	247.09738106513396	
product-lines/minepump_spec3_product28.cil.yml	false	false(termination)	1.502085611	1.492364723002538		false(termination)	248.563578976	248.02205783082172	
product-lines/minepump_spec3_product29.cil.yml	false	false(termination)	0.803662358	0.8157483889954165		false(termination)	250.443948258	249.9268020549789	
product-lines/minepump_spec3_product30.cil.yml	false	false(termination)	1.534948463	1.5240636320086196		false(termination)	250.264168833	249.67117651412264	
product-lines/minepump_spec3_product31.cil.yml	false	false(termination)	1.507730454	1.4961883010109887		false(termination)	249.328405618	248.7363667220343	
product-lines/minepump_spec3_product32.cil.yml	false	false(termination)	1.514413496	1.5028789070202038		false(termination)	250.569004516	249.81052471813746	
product-lines/minepump_spec3_product33.cil.yml	false	false(termination)	0.772915123	0.7608878900064155		false(termination)	155.790007724	154.57000264991075	
product-lines/minepump_spec3_product34.cil.yml	false	false(termination)	0.897426337	0.8858457879396155		false(termination)	156.612165824	155.2491415888071	
product-lines/minepump_spec3_product35.cil.yml	false	false(termination)	1.484208175	1.4730158200254664		false(termination)	250.823551123	250.10125428205356	
product-lines/minepump_spec3_product36.cil.yml	false	false(termination)	2.049471833	2.038159213028848		false(termination)	250.868770047	250.1060130461119	
product-lines/minepump_spec3_product37.cil.yml	false	false(termination)	0.755996597	0.7449893669690937		false(termination)	167.958968343	166.73858076892793	
product-lines/minepump_spec3_product38.cil.yml	false	false(termination)	1.511259299	1.499598194961436		false(termination)	167.487281148	166.42152512911707	
product-lines/minepump_spec3_product39.cil.yml	false	false(termination)	1.504768276	1.4937362970085815		false(termination)	261.837611933	261.0918745100498	
product-lines/minepump_spec3_product40.cil.yml	false	false(termination)	1.538240509	1.5275014729704708		false(termination)	262.36796382	261.7144779120572	
product-lines/minepump_spec3_product41.cil.yml	false	false(termination)	0.772952509	0.7617373099783435		false(termination)	156.259655085	155.0143482571002	
product-lines/minepump_spec3_product42.cil.yml	false	false(termination)	0.898854308	0.887539871968329		false(termination)	157.07017299	155.92175075714476	
product-lines/minepump_spec3_product43.cil.yml	false	false(termination)	1.509467729	1.49855158792343		false(termination)	249.509167192	248.92147440998815	
product-lines/minepump_spec3_product44.cil.yml	false	false(termination)	1.49862411	1.487724995939061		false(termination)	259.975991025	259.37236504419707	
product-lines/minepump_spec3_product45.cil.yml	false	false(termination)	0.837145836	0.8258595590014011		false(termination)	173.361127813	172.15582946618088	
product-lines/minepump_spec3_product46.cil.yml	false	false(termination)	0.904461273	0.8931791939539835		false(termination)	172.16073449	170.80956360301934	
product-lines/minepump_spec3_product47.cil.yml	false	false(termination)	1.513510039	1.5021193769061938		false(termination)	266.879248759	266.14270462002605	
product-lines/minepump_spec3_product48.cil.yml	false	false(termination)	1.722548358	1.7107886399608105		false(termination)	267.180568504	266.3206045378465	
product-lines/minepump_spec3_product49.cil.yml	false	false(termination)	0.771593041	0.7603250520769507		false(termination)	169.262358343	168.04576078918763	
product-lines/minepump_spec3_product50.cil.yml	false	false(termination)	1.017599958	1.0057501579867676		false(termination)	168.680779453	167.57914789998904	
product-lines/minepump_spec3_product51.cil.yml	false	false(termination)	1.524146211	1.5125553229590878		false(termination)	261.797728369	261.1927285040729	
product-lines/minepump_spec3_product52.cil.yml	false	false(termination)	1.512042328	1.5007051120046526		false(termination)	262.428296586	261.7152968198061	
product-lines/minepump_spec3_product53.cil.yml	false	false(termination)	0.786269757	0.7745501269819215		false(termination)	172.284219523	170.95620896900073	
product-lines/minepump_spec3_product54.cil.yml	false	false(termination)	0.936637399	0.9253457980230451		false(termination)	173.853756645	172.4016299759969	
product-lines/minepump_spec3_product55.cil.yml	false	false(termination)	1.586385631	1.5751166919944808		false(termination)	267.640860988	266.8680845159106	
product-lines/minepump_spec3_product56.cil.yml	false	false(termination)	1.541919134	1.5324434869689867		false(termination)	268.350022063	267.60789293795824	
product-lines/minepump_spec3_product57.cil.yml	false	false(termination)	0.798612781	0.7870886500459164		false(termination)	172.794916788	171.44528284016997	
product-lines/minepump_spec3_product58.cil.yml	false	false(termination)	0.909764633	0.8981732440879568		false(termination)	174.02633194	172.8732042980846	
product-lines/minepump_spec3_product59.cil.yml	false	false(termination)	1.504030369	1.4933334089582786		false(termination)	268.814025781	267.7633731770329	
product-lines/minepump_spec3_product60.cil.yml	false	false(termination)	1.518708334	1.5075459399959072		false(termination)	267.879576331	267.2723394779023	
product-lines/minepump_spec3_product61.cil.yml	false	false(termination)	0.762809462	0.7513652230845764		false(termination)	172.456502016	171.23996150610037	
product-lines/minepump_spec3_product62.cil.yml	false	false(termination)	1.509059114	1.4969528450164944		false(termination)	174.422028007	173.34759642300196	
product-lines/minepump_spec3_product63.cil.yml	false	false(termination)	1.531162527	1.5208435270469636		false(termination)	266.668314386	266.0300733319018	
product-lines/minepump_spec3_product64.cil.yml	false	false(termination)	1.516324366	1.5051633489783853		false(termination)	268.827643523	267.9711365199182	
product-lines/minepump_spec3_productSimulator.cil.yml	false	false(termination)	4.279215631	4.268996792961843		false(termination)	301.990593782	301.0145015530288	
product-lines/minepump_spec4_product01.cil.yml	false	false(termination)	0.654531713	0.6432118730153888		false(termination)	151.429380162	150.1814123620279	
product-lines/minepump_spec4_product02.cil.yml	false	false(termination)	0.646408389	0.635009762016125		false(termination)	152.227453219	151.2836807849817	
product-lines/minepump_spec4_product03.cil.yml	false	false(termination)	1.342630959	1.3317476219963282		false(termination)	150.235352984	149.15956026082858	
product-lines/minepump_spec4_product04.cil.yml	false	false(termination)	1.355990715	1.344557216973044		false(termination)	151.403478478	150.36040600785054	
product-lines/minepump_spec4_product05.cil.yml	false	false(termination)	0.748619926	0.7369455610169098		false(termination)	152.966406881	151.63846029993147	
product-lines/minepump_spec4_product06.cil.yml	false	false(termination)	1.441129752	1.4297752799466252		false(termination)	153.992344817	152.8248793350067	
product-lines/minepump_spec4_product07.cil.yml	false	false(termination)	1.478498057	1.467054344015196		false(termination)	152.011587327	150.93798298202455	
product-lines/minepump_spec4_product08.cil.yml	false	false(termination)	1.602189074	2.147673266939819		false(termination)	152.868074586	151.69036890100688	
product-lines/minepump_spec4_product09.cil.yml	false	false(termination)	0.649002366	0.6376095620216802		false(termination)	151.407104525	150.24656779807992	
product-lines/minepump_spec4_product10.cil.yml	false	false(termination)	0.634854751	0.6245054790051654		false(termination)	153.388003094	152.13951212610118	
product-lines/minepump_spec4_product11.cil.yml	false	false(termination)	1.391811871	1.382599976961501		false(termination)	150.132967781	149.28498295508325	
product-lines/minepump_spec4_product12.cil.yml	false	false(termination)	1.342554539	1.3308608430670574		false(termination)	151.461441923	150.64537773584016	
product-lines/minepump_spec4_product13.cil.yml	false	false(termination)	1.324885623	1.3133238380542025		false(termination)	153.516968659	152.20457309298217	
product-lines/minepump_spec4_product14.cil.yml	false	false(termination)	1.460436746	1.4489256229717284		false(termination)	154.090520633	152.8607547241263	
product-lines/minepump_spec4_product15.cil.yml	false	false(termination)	1.457343931	1.4468415720621124		false(termination)	152.090601387	151.0915305488743	
product-lines/minepump_spec4_product16.cil.yml	false	false(termination)	1.495289452	1.4842494659824297		false(termination)	153.696460902	152.6083466699347	
product-lines/minepump_spec4_product17.cil.yml	false	false(termination)	0.655056115	0.6439447400625795		false(termination)	153.503724309	152.27694870904088	
product-lines/minepump_spec4_product18.cil.yml	false	false(termination)	0.786569915	0.7753088149474934		false(termination)	153.460071503	152.21029873378575	
product-lines/minepump_spec4_product19.cil.yml	false	false(termination)	1.333397049	1.3218327859649435		false(termination)	151.729785071	150.6484541730024	
product-lines/minepump_spec4_product20.cil.yml	false	false(termination)	1.324428101	1.3127211399842054		false(termination)	152.81948825	151.9266727110371	
product-lines/minepump_spec4_product21.cil.yml	false	false(termination)	1.407633601	1.398842973052524		false(termination)	154.756916498	153.4849689588882	
product-lines/minepump_spec4_product22.cil.yml	false	false(termination)	0.893804577	0.8817811460467055		false(termination)	155.925439919	154.58258192101493	
product-lines/minepump_spec4_product23.cil.yml	false	false(termination)	1.491506526	1.4809701120248064		false(termination)	153.592473048	152.50468726293184	
product-lines/minepump_spec4_product24.cil.yml	false	false(termination)	1.545441801	1.5327536039985716		false(termination)	154.50645129	153.345233628992	
product-lines/minepump_spec4_product25.cil.yml	false	false(termination)	0.644998537	0.6339547740062699		false(termination)	152.657564026	151.51831924705766	
product-lines/minepump_spec4_product26.cil.yml	false	false(termination)	0.778420996	0.7670424500247464		false(termination)	153.995737561	152.9466374721378	
product-lines/minepump_spec4_product27.cil.yml	false	false(termination)	1.356916581	1.3456083349883556		false(termination)	152.183619284	151.15092753898352	
product-lines/minepump_spec4_product28.cil.yml	false	false(termination)	1.452059972	1.4410647449549288		false(termination)	152.860059441	151.8011739391368	
product-lines/minepump_spec4_product29.cil.yml	false	false(termination)	0.758229752	0.7474083460401744		false(termination)	154.634650698	153.43958020000719	
product-lines/minepump_spec4_product30.cil.yml	false	false(termination)	0.901008816	0.8898489080602303		false(termination)	156.342338858	155.13662637397647	
product-lines/minepump_spec4_product31.cil.yml	false	false(termination)	1.533619389	1.5220293089514598		false(termination)	154.014267048	152.85320160910487	
product-lines/minepump_spec4_product32.cil.yml	false	false(termination)	1.500853265	1.4890535840531811		false(termination)	155.627177907	154.4070081950631	
product-lines/minepump_spec4_product33.cil.yml	false	false(termination)	0.638013569	0.626276227994822		false(termination)	254.538592551	253.80702707800083	
product-lines/minepump_spec4_product34.cil.yml	false	false(termination)	0.791044347	0.7792685070307925		false(termination)	255.19079916	254.3293436600361	
product-lines/minepump_spec4_product35.cil.yml	false	false(termination)	1.428327703	1.4188763960264623		false(termination)	152.511339712	151.23556987103075	
product-lines/minepump_spec4_product36.cil.yml	false	false(termination)	2.062630371	2.0512943729991093		false(termination)	153.651801114	152.7085585021414	
product-lines/minepump_spec4_product37.cil.yml	false	false(termination)	0.773073211	0.761455656029284		false(termination)	162.354583376	161.21009794203565	
product-lines/minepump_spec4_product38.cil.yml	false	false(termination)	0.913765004	0.9025911580538377		false(termination)	163.312238268	162.09076265385374	
product-lines/minepump_spec4_product39.cil.yml	false	false(termination)	1.524087234	1.51473877299577		false(termination)	162.051210392	160.72913814894855	
product-lines/minepump_spec4_product40.cil.yml	false	false(termination)	1.508962549	1.498061693040654		false(termination)	162.877318189	161.81422218400985	
product-lines/minepump_spec4_product41.cil.yml	false	false(termination)	0.772577647	0.7622302109375596		false(termination)	254.438002272	253.58769579883665	
product-lines/minepump_spec4_product42.cil.yml	false	false(termination)	0.875340129	0.8658342181006446		false(termination)	255.289802937	254.43150613899343	
product-lines/minepump_spec4_product43.cil.yml	false	false(termination)	1.523764511	1.5123299189144745		false(termination)	152.601882971	151.51914759515785	
product-lines/minepump_spec4_product44.cil.yml	false	false(termination)	1.506609559	1.4946519169025123		false(termination)	154.039032359	152.8977742898278	
product-lines/minepump_spec4_product45.cil.yml	false	false(termination)	0.770882764	0.7609842659439892		false(termination)	166.282301096	165.17103802389465	
product-lines/minepump_spec4_product46.cil.yml	false	false(termination)	1.471492938	1.4599966340465471		false(termination)	167.134451757	165.8385095440317	
product-lines/minepump_spec4_product47.cil.yml	false	false(termination)	1.528749573	1.51700423611328		false(termination)	165.977929844	164.8293275409378	
product-lines/minepump_spec4_product48.cil.yml	false	false(termination)	1.485614332	1.474195709102787		false(termination)	167.325276616	166.20053975912742	
product-lines/minepump_spec4_product49.cil.yml	false	false(termination)	0.663121802	0.6515128560131416		false(termination)	164.602234125	163.39527115691453	
product-lines/minepump_spec4_product50.cil.yml	false	false(termination)	0.778734665	0.7680178650189191		false(termination)	164.630231938	163.19250581599772	
product-lines/minepump_spec4_product51.cil.yml	false	false(termination)	1.377148521	1.3660831640008837		false(termination)	164.227435656	163.11988450796343	
product-lines/minepump_spec4_product52.cil.yml	false	false(termination)	1.36165414	1.35162567300722		false(termination)	164.739681449	163.539648439968	
product-lines/minepump_spec4_product53.cil.yml	false	false(termination)	0.810275101	0.7991201030090451		false(termination)	169.844747468	168.6326165671926	
product-lines/minepump_spec4_product54.cil.yml	false	false(termination)	0.902283924	0.8922478929162025		false(termination)	170.578580205	169.4126297510229	
product-lines/minepump_spec4_product55.cil.yml	false	false(termination)	1.52469778	1.5133637299295515		false(termination)	169.981679227	168.78049611789174	
product-lines/minepump_spec4_product56.cil.yml	false	false(termination)	1.506324106	1.4947195809800178		false(termination)	171.033876187	169.93116167304106	
product-lines/minepump_spec4_product57.cil.yml	false	false(termination)	0.787262267	0.7755719099659473		false(termination)	168.573950894	167.35153522202745	
product-lines/minepump_spec4_product58.cil.yml	false	false(termination)	0.925409582	0.9149223450804129		false(termination)	169.513344115	168.57707785791717	
product-lines/minepump_spec4_product59.cil.yml	false	false(termination)	1.510728193	1.5015277169877663		false(termination)	168.191515584	166.79315378912725	
product-lines/minepump_spec4_product60.cil.yml	false	false(termination)	1.543499325	1.5326915660407394		false(termination)	169.824761949	168.5975694230292	
product-lines/minepump_spec4_product61.cil.yml	false	false(termination)	0.782261592	0.7711158029269427		false(termination)	167.868051536	166.7527875918895	
product-lines/minepump_spec4_product62.cil.yml	false	false(termination)	0.919849795	0.9094646939774975		false(termination)	169.538063476	168.16019463306293	
product-lines/minepump_spec4_product63.cil.yml	false	false(termination)	1.512106984	1.5019259479595348		false(termination)	166.82316954	165.75491751194932	
